1.4100000000000001,-0.13159265358979333,"-0.4923325409066414 + 593.3805642397755*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -0.13159265358979333, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,0.06840734641020685,"-0.4872819303559174 + 579.9098088902917*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, 0.06840734641020685, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,0.268407346410207,"-0.48588373140477437 + 563.5829972915641*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, 0.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,0.46840734641020676,"-0.45795520413132795 + 582.3895167441409*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,0.6684073464102069,"-0.42234277146081123 + 580.8517829979824*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, 0.6684073464102069, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,0.8684073464102067,"-0.36640968243479444 + 582.7717084792005*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, 0.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,1.0684073464102068,-0.46853302940543307
1.4100000000000001,1.268407346410207,-0.2999835435079339
1.4100000000000001,1.4684073464102072,-0.1056367724618538
1.4100000000000001,1.6684073464102074,0.1001168455713786
1.4100000000000001,1.8684073464102067,0.29713377247455597
1.4100000000000001,2.068407346410207,0.4571259288775261
1.4100000000000001,2.268407346410207,0.45504102881805286
1.4100000000000001,2.468407346410207,0.5759358775909034
1.4100000000000001,2.6684073464102074,"0.42797206922235936 + 583.6838654873667*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,2.8684073464102067,"0.47631360524260774 + 585.9006504741831*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,3.068407346410207,"0.49762558773711035 + 594.3069858962897*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, 3.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-3.1315926535897933,"0.5368357476887675 + 580.4174882821126*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -3.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-2.931592653589793,"0.5166425107358282 + 583.1469618650484*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -2.931592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-2.7315926535897934,"0.4764773861544991 + 579.5471382103453*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-2.5315926535897932,"0.43334656394849247 + 590.771341350053*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-2.3315926535897935,"0.36745726255768835 + 581.6870857251218*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-2.1315926535897933,"0.2913454347330101 + 593.006339562866*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -2.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-1.9315926535897932,"0.19941319810109642 + 577.4998751550121*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -1.9315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-1.7315926535897932,0.16442735455673033
1.61,-1.5315926535897932,-0.04109445598678121
1.61,-1.3315926535897933,-0.19254567183064786
1.61,-1.1315926535897933,-0.32783178230398274
1.61,-0.9315926535897932,-0.47031568318205713
1.61,-0.731592653589793,"-0.37594761777836705 + 578.1721260452032*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
